stock_code,company_name,交易月份,開盤_價格_元,收盤_價格_元,漲跌_價格_元,漲跌_pct,file_type,source_file,download_success,download_timestamp,process_timestamp,stage1_process_timestamp
NVDA,NVIDIA Corporation,1999-12,34.63,46.94,,,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:44,2026-01-18 16:12:44,2026-01-18 16:12:44.517710
NVDA,NVIDIA Corporation,2000-01,47.25,37.06,-9.879999999999995,-0.21048146570089468,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:44,2026-01-18 16:12:44,2026-01-18 16:12:44.517710
NVDA,NVIDIA Corporation,2000-02,37.13,64.0,26.939999999999998,0.7269293038316242,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:44,2026-01-18 16:12:44,2026-01-18 16:12:44.517710
NVDA,NVIDIA Corporation,2000-03,64.0,84.48,20.480000000000004,0.32000000000000006,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:44,2026-01-18 16:12:44,2026-01-18 16:12:44.517710
NVDA,NVIDIA Corporation,2000-04,83.72,89.13,4.6499999999999915,0.055042613636363535,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:44,2026-01-18 16:12:44,2026-01-18 16:12:44.517710
NVDA,NVIDIA Corporation,2000-05,92.5,112.8,23.67,0.26556714910804446,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:44,2026-01-18 16:12:44,2026-01-18 16:12:44.517710
NVDA,NVIDIA Corporation,2000-06,117.5,63.56,-49.239999999999995,-0.43652482269503545,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:44,2026-01-18 16:12:44,2026-01-18 16:12:44.517710
NVDA,NVIDIA Corporation,2000-07,64.0,60.0,-3.5600000000000023,-0.05601006922592829,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:44,2026-01-18 16:12:44,2026-01-18 16:12:44.517710
NVDA,NVIDIA Corporation,2000-08,60.0,79.38,19.379999999999995,0.3229999999999999,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:44,2026-01-18 16:12:44,2026-01-18 16:12:44.517710
NVDA,NVIDIA Corporation,2000-09,81.0,81.88,2.5,0.03149407911312673,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:44,2026-01-18 16:12:44,2026-01-18 16:12:44.517710
NVDA,NVIDIA Corporation,2000-10,83.0,62.14,-19.739999999999995,-0.24108451392281383,TIME_SERIES_MONTHLY,https://www.alphavantage.co/query?function=TIME_SERIES_MONTHLY&symbol=NVDA&apikey=ZH6DAHUGXSK8J9R1,True,2026-01-18 16:12:44,2026-01-18 16:12:44,2026-01-18 16:12:44.517710
